accuracy,f1_score,brier_score,log_loss,C,repeat,fold
0.82,0.8105263157894737,0.18,6.487857610041087,0.001,0,0
0.84,0.8461538461538461,0.16,5.7669845422587445,0.001,0,1
0.785,0.7942583732057417,0.215,7.749385478660188,0.001,0,2
0.79,0.776595744680851,0.21,7.5691672117146025,0.001,0,3
0.76,0.7692307692307693,0.24,8.650476813388115,0.001,0,4
0.73,0.7352941176470589,0.27,9.731786415061633,0.001,0,5
0.79,0.8,0.21,7.569167211714602,0.001,0,6
0.78,0.7659574468085106,0.22,7.929603745605773,0.001,0,7
0.79,0.7980769230769231,0.21,7.5691672117146025,0.001,0,8
0.86,0.8640776699029126,0.14,5.046111474476401,0.001,0,9
0.795,0.8019323671497585,0.205,7.388948944769016,0.001,1,0
0.78,0.7582417582417582,0.22,7.929603745605773,0.001,1,1
0.86,0.8478260869565217,0.14,5.046111474476402,0.001,1,2
0.78,0.7731958762886598,0.22,7.929603745605773,0.001,1,3
0.835,0.8341708542713567,0.165,5.94720280920433,0.001,1,4
0.785,0.7794871794871795,0.215,7.749385478660188,0.001,1,5
0.81,0.8256880733944955,0.19,6.848294143932259,0.001,1,6
0.755,0.7292817679558011,0.245,8.830695080333703,0.001,1,7
0.81,0.7956989247311828,0.19,6.848294143932259,0.001,1,8
0.795,0.825531914893617,0.205,7.388948944769015,0.001,1,9
0.815,0.8159203980099502,0.185,6.668075876986673,0.001,2,0
0.81,0.8207547169811321,0.19,6.848294143932259,0.001,2,1
0.745,0.751219512195122,0.255,9.191131614224874,0.001,2,2
0.83,0.839622641509434,0.17,6.127421076149916,0.001,2,3
0.83,0.8282828282828283,0.17,6.127421076149916,0.001,2,4
0.79,0.7835051546391752,0.21,7.5691672117146025,0.001,2,5
0.79,0.79,0.21,7.5691672117146025,0.001,2,6
0.775,0.7540983606557377,0.225,8.10982201255136,0.001,2,7
0.785,0.7772020725388601,0.215,7.749385478660188,0.001,2,8
0.805,0.8,0.195,7.028512410877845,0.001,2,9
0.815,0.8310502283105022,0.185,6.668075876986673,0.001,3,0
0.865,0.8708133971291866,0.135,4.8658932075308154,0.001,3,1
0.855,0.8284023668639053,0.145,5.226329741421987,0.001,3,2
0.725,0.729064039408867,0.275,9.912004682007217,0.001,3,3
0.815,0.832579185520362,0.185,6.668075876986673,0.001,3,4
0.85,0.8484848484848485,0.15,5.406548008367573,0.001,3,5
0.755,0.7379679144385026,0.245,8.830695080333703,0.001,3,6
0.755,0.7677725118483413,0.245,8.830695080333703,0.001,3,7
0.8,0.801980198019802,0.2,7.20873067782343,0.001,3,8
0.8,0.7872340425531915,0.2,7.208730677823431,0.001,3,9
0.79,0.7941176470588235,0.21,7.5691672117146025,0.001,4,0
0.79,0.7789473684210526,0.21,7.5691672117146025,0.001,4,1
0.825,0.8341232227488151,0.175,6.307639343095502,0.001,4,2
0.795,0.7980295566502463,0.205,7.388948944769016,0.001,4,3
0.865,0.8629441624365483,0.135,4.8658932075308154,0.001,4,4
0.77,0.7472527472527473,0.23,8.290040279496946,0.001,4,5
0.79,0.7835051546391752,0.21,7.5691672117146025,0.001,4,6
0.85,0.8543689320388349,0.15,5.406548008367572,0.001,4,7
0.86,0.8679245283018868,0.14,5.046111474476401,0.001,4,8
0.775,0.7761194029850746,0.225,8.109822012551358,0.001,4,9
0.805,0.7979274611398963,0.195,7.028512410877845,0.001,5,0
0.785,0.7817258883248731,0.215,7.749385478660188,0.001,5,1
0.835,0.8176795580110497,0.165,5.94720280920433,0.001,5,2
0.845,0.8571428571428571,0.155,5.586766275313158,0.001,5,3
0.775,0.7761194029850746,0.225,8.109822012551358,0.001,5,4
0.78,0.7528089887640449,0.22,7.929603745605773,0.001,5,5
0.785,0.7902439024390244,0.215,7.749385478660188,0.001,5,6
0.8,0.8,0.2,7.208730677823431,0.001,5,7
0.805,0.821917808219178,0.195,7.028512410877845,0.001,5,8
0.81,0.8207547169811321,0.19,6.84829414393226,0.001,5,9
0.785,0.7839195979899497,0.215,7.749385478660188,0.001,6,0
0.77,0.7745098039215687,0.23,8.290040279496946,0.001,6,1
0.83,0.839622641509434,0.17,6.127421076149916,0.001,6,2
0.795,0.7897435897435897,0.205,7.388948944769015,0.001,6,3
0.835,0.835820895522388,0.165,5.94720280920433,0.001,6,4
0.81,0.8207547169811321,0.19,6.84829414393226,0.001,6,5
0.81,0.8080808080808081,0.19,6.84829414393226,0.001,6,6
0.785,0.7981220657276995,0.215,7.749385478660188,0.001,6,7
0.81,0.7840909090909091,0.19,6.848294143932259,0.001,6,8
0.815,0.8102564102564103,0.185,6.668075876986673,0.001,6,9
0.755,0.776255707762557,0.245,8.830695080333703,0.001,7,0
0.865,0.8586387434554974,0.135,4.8658932075308154,0.001,7,1
0.8,0.7647058823529411,0.2,7.20873067782343,0.001,7,2
0.75,0.7572815533980582,0.25,9.010913347279288,0.001,7,3
0.805,0.7821229050279329,0.195,7.028512410877845,0.001,7,4
0.81,0.822429906542056,0.19,6.848294143932259,0.001,7,5
0.77,0.7578947368421053,0.23,8.290040279496946,0.001,7,6
0.835,0.8571428571428571,0.165,5.94720280920433,0.001,7,7
0.83,0.8333333333333334,0.17,6.127421076149916,0.001,7,8
0.745,0.7559808612440191,0.255,9.191131614224874,0.001,7,9
0.805,0.7796610169491526,0.195,7.028512410877845,0.001,8,0
0.785,0.774869109947644,0.215,7.749385478660188,0.001,8,1
0.855,0.867579908675799,0.145,5.226329741421987,0.001,8,2
0.82,0.8,0.18,6.487857610041087,0.001,8,3
0.835,0.8216216216216217,0.165,5.94720280920433,0.001,8,4
0.785,0.7860696517412935,0.215,7.749385478660188,0.001,8,5
0.74,0.7319587628865979,0.26,9.37134988117046,0.001,8,6
0.83,0.8454545454545455,0.17,6.127421076149916,0.001,8,7
0.795,0.8056872037914692,0.205,7.388948944769016,0.001,8,8
0.83,0.8380952380952381,0.17,6.127421076149915,0.001,8,9
0.815,0.8102564102564103,0.185,6.668075876986673,0.001,9,0
0.795,0.7939698492462312,0.205,7.388948944769015,0.001,9,1
0.83,0.8247422680412371,0.17,6.127421076149916,0.001,9,2
0.78,0.794392523364486,0.22,7.929603745605773,0.001,9,3
0.825,0.8356807511737089,0.175,6.307639343095502,0.001,9,4
0.85,0.8404255319148937,0.15,5.406548008367573,0.001,9,5
0.8,0.8181818181818182,0.2,7.208730677823431,0.001,9,6
0.82,0.82,0.18,6.487857610041087,0.001,9,7
0.74,0.7263157894736842,0.26,9.371349881170458,0.001,9,8
0.79,0.776595744680851,0.21,7.5691672117146025,0.001,9,9
